Jul.Day,YYYY/MM/DD,Wdy,SEK/USD,CHF/USD,TWD/USD,THB/USD,TTD/USD,TND/USD,TRY/USD,AED/USD,UYU/USD,VEF/USD,VND/USD,ZMW/USD,ZMK/USD
2454788,11/17/2008,Mon,7.9395,1.19552,33.074,34.979,6.2911,1.39,1.6305,3.6675,23.659,2.1472,16960,,4451.7
2454789,11/18/2008,Tue,7.9994,1.19767,33.231,35.029,6.2893,1.3962,1.6506,3.6545,23.584,2.1472,16999,,4481.7
2454790,11/19/2008,Wed,8.1115,1.21049,33.262,35.023,6.2888,1.4009,1.6894,3.6275,23.401,2.1472,16945,,4530
2454791,11/20/2008,Thu,8.2563,1.21987,33.424,35.152,6.2891,1.4032,1.7167,3.6511,23.494,2.1472,16914,,4568.3
2454792,11/21/2008,Fri,8.4289,1.22361,33.404,35.274,6.2887,1.4094,1.6825,3.6963,23.854,2.1473,16913,,4586.7
2454795,11/24/2008,Mon,8.0486,1.19699,33.406,35.272,6.2885,1.378,1.5841,3.6503,23.548,2.1472,17014,,4568.3
2454796,11/25/2008,Tue,7.8616,1.18615,33.349,35.205,6.2901,1.3707,1.5687,3.6592,23.615,2.1472,16957,,4535
2454797,11/26/2008,Wed,8.0772,1.20669,33.258,35.273,6.2905,1.3869,1.5767,3.6843,23.777,2.1472,16907,,4505
2454798,11/27/2008,Thu,7.9593,1.20025,33.259,35.377,6.2647,1.3826,1.5716,3.6792,23.735,2.1472,16889,,4498.3
2454799,11/28/2008,Fri,8.1234,1.217,33.294,35.47,6.2898,1.3945,1.5694,3.6766,23.607,2.1472,16948,,4540
2454802,12/1/2008,Mon,8.29,1.20763,33.334,35.741,6.2891,1.4026,1.5991,3.6523,23.78,2.1473,16955,,4526.7
2454803,12/2/2008,Tue,8.161,1.20604,33.489,35.55,6.2891,1.3986,1.5785,3.646,23.748,2.1475,17015,,4553.3
2454804,12/3/2008,Wed,8.1962,1.2142,33.519,35.567,6.2896,1.4029,1.5638,3.6855,24.117,2.1474,16991,,4641.7
2454805,12/4/2008,Thu,8.223,1.19714,33.556,35.666,6.2889,1.3909,1.5503,3.6032,23.871,2.1473,16946,,4735
2454806,12/5/2008,Fri,8.4876,1.22395,33.529,35.659,6.2441,1.4043,1.6125,3.7472,25.009,2.1472,17064,,4755
2454809,12/8/2008,Mon,8.0332,1.20375,33.481,35.464,6.2891,1.3837,1.5719,3.6826,24.448,2.1472,16989,,4853.3
2454810,12/9/2008,Tue,8.1626,1.20626,33.519,35.432,6.2889,1.3857,1.5658,3.6604,24.301,2.1474,17031,,4888.3
2454811,12/10/2008,Wed,8.1065,1.19522,33.468,35.432,6.2911,1.3793,1.5568,3.6602,24.309,2.1472,16969,,4913.3
2454812,12/11/2008,Thu,7.9679,1.1872,33.269,35.109,6.2896,1.3612,1.529,3.6263,24.084,2.1472,16921,,4976.7
2454813,12/12/2008,Fri,8.0805,1.17972,33.276,35.007,6.2889,1.3576,1.562,3.6545,24.271,2.1473,17057,,5143.3
2454816,12/15/2008,Mon,8.0312,1.15905,33.195,34.873,6.2892,1.3349,1.558,3.6808,24.445,2.1474,17156,,5198.3
2454817,12/16/2008,Tue,8.0999,1.14074,33.034,34.78,6.2893,1.3243,1.5569,3.742,24.843,2.1472,16999,,5136.7
2454818,12/17/2008,Wed,7.6803,1.08552,32.607,34.56,6.29,1.2858,1.5304,3.7017,24.575,2.1475,16983,,5103.3
2454819,12/18/2008,Thu,7.6797,1.07773,32.408,34.432,6.2907,1.2903,1.499,3.6397,24.164,2.1473,17093,,5063.3
2454820,12/19/2008,Fri,7.8535,1.11156,32.456,34.471,6.2884,1.3159,1.5279,3.6865,24.363,2.1475,17049,,4768.3
2454823,12/22/2008,Mon,7.8734,1.09496,32.949,34.547,6.289,1.3162,1.5292,3.6715,24.384,2.1473,16928,,4845
2454824,12/23/2008,Tue,7.9777,1.08577,33.024,34.612,6.2906,1.3154,1.5185,3.6775,24.424,2.1472,16897,,4838.3
2454825,12/24/2008,Wed,8.0405,1.07912,33.029,34.515,6.2889,1.3175,1.5213,3.6696,24.362,2.1472,17077,,4841.7
2454830,12/29/2008,Mon,7.7398,1.0417,33,34.993,6.2911,1.2946,1.515,3.667,24.354,2.1474,17381,,4906.7
2454831,12/30/2008,Tue,7.7865,1.05683,32.771,34.757,6.2909,1.3045,1.5235,3.6739,24.4,2.1475,17453,,4893.3
2454832,12/31/2008,Wed,7.8803,1.06747,32.778,34.75,6.2897,1.3144,1.5394,3.6959,24.546,2.1473,17494,,4795
2454834,1/2/2009,Fri,7.7859,1.06858,32.819,34.8,6.2894,1.3137,1.5394,3.6573,24.23,2.1474,17546,,4865
2454837,1/5/2009,Mon,7.9268,1.10787,33.003,35.021,6.2904,1.34,1.5351,3.677,24.421,2.1474,17521,,4873.3
2454838,1/6/2009,Tue,7.8768,1.12141,33.127,35.041,6.2888,1.35,1.5165,3.6702,24.376,2.1473,17387,,4910
2454839,1/7/2009,Wed,7.7623,1.09446,33.063,34.862,6.2914,1.3327,1.534,3.6388,23.87,2.1473,17431,,4891.7
2454840,1/8/2009,Thu,7.8469,1.09265,33.123,34.862,6.2437,1.3336,1.5554,3.7042,24.248,2.1474,17482,,4920
2454841,1/9/2009,Fri,7.9328,1.10974,33.147,34.863,6.2885,1.3415,1.5606,3.6784,24.07,2.1471,17534,,4975
2454844,1/12/2009,Mon,8.0621,1.11401,33.233,34.935,6.2901,1.3568,1.5975,3.6491,23.888,2.1474,17503,,4963.3
2454845,1/13/2009,Tue,8.2483,1.12131,33.253,34.9,6.2889,1.3729,1.5943,3.6777,23.605,2.1473,17510,,4945
2454846,1/14/2009,Wed,8.4067,1.1179,33.207,34.921,6.289,1.3713,1.6193,3.6449,23.018,2.1472,17441,,4965
2454847,1/15/2009,Thu,8.3609,1.12342,33.373,34.895,6.2905,1.3768,1.6134,3.7058,23.291,2.1475,17535,,5040
2454848,1/16/2009,Fri,8.2027,1.11792,33.356,34.868,6.2899,1.3694,1.6276,3.6918,23.102,2.1472,17419,,5011.7
2454851,1/19/2009,Mon,8.2811,1.13016,33.532,34.926,6.2511,1.3782,1.6421,3.6685,22.907,2.1473,17390,,5021.7
2454852,1/20/2009,Tue,8.3977,1.14341,33.64,34.956,6.2899,1.4017,1.6594,3.6538,22.755,2.1474,17507,,5085
2454853,1/21/2009,Wed,8.3438,1.14763,33.582,34.936,6.2887,1.4097,1.664,3.7276,23.165,2.1475,17453,,5113.3
2454854,1/22/2009,Thu,8.2334,1.15395,33.537,34.909,6.234,1.4012,1.6584,3.7019,22.955,2.1472,17542,,5136.7
2454855,1/23/2009,Fri,8.254,1.16299,33.684,34.909,6.2338,1.4146,1.6662,3.7242,22.991,2.1473,17577,,5110
2454858,1/26/2009,Mon,7.9876,1.14397,33.688,34.901,6.2912,1.3909,1.6217,3.663,22.713,2.1473,17436,,5180
2454859,1/27/2009,Tue,8.0808,1.13901,33.687,34.891,6.221,1.3918,1.6279,3.6852,22.69,2.1472,17570,,5115
2454860,1/28/2009,Wed,7.954,1.14423,33.699,34.895,6.2041,1.385,1.618,3.6584,22.525,2.1473,17533,,5133.3
2454861,1/29/2009,Thu,8.1253,1.15035,33.678,34.903,6.1711,1.4108,1.6281,3.6597,22.533,2.1473,17411,,5133.3
2454862,1/30/2009,Fri,8.3654,1.1617,33.754,34.966,6.1635,1.4187,1.6474,3.7029,22.808,2.1473,17414,,5145
2454865,2/2/2009,Mon,8.3867,1.16415,33.752,34.98,6.2238,1.4254,1.651,3.6621,22.556,2.1471,17470,,5160
2454866,2/3/2009,Tue,8.2632,1.142,33.754,34.969,6.1902,1.4137,1.6403,3.6811,22.673,2.1474,17376,,5165
2454867,2/4/2009,Wed,8.2822,1.15815,33.67,34.926,6.1856,1.4243,1.6333,3.6563,22.521,2.1474,17523,,5163.3
2454868,2/5/2009,Thu,8.2737,1.16572,33.679,34.962,6.1762,1.4294,1.6339,3.67,22.605,2.1471,17576,,5206.7
2454869,2/6/2009,Fri,8.1722,1.16955,33.638,35.017,6.176,1.4222,1.6174,3.7144,22.879,2.1471,17449,,5203.3
2454872,2/9/2009,Mon,7.9843,1.15685,33.726,35.024,6.2236,1.4119,1.6104,3.6809,22.672,2.1472,17417,,5213.3
2454873,2/10/2009,Tue,8.1995,1.15371,33.944,35.004,6.1939,1.4203,1.6304,3.6344,22.643,2.1473,17369,,5236.7
2454874,2/11/2009,Wed,8.3889,1.16004,33.982,35.086,6.1749,1.4262,1.6371,3.6709,23.351,2.1473,17499,,5278.3
2454875,2/12/2009,Thu,8.4304,1.16379,34.034,35.166,6.0804,1.4284,1.6552,3.6807,23.473,2.1471,17573,,5365
2454876,2/13/2009,Fri,8.3499,1.15839,34.044,35.151,5.8591,1.425,1.645,3.6971,23.577,2.1473,17511,,5510
2454879,2/16/2009,Mon,8.5537,1.16288,34.271,35.182,5.8555,1.4393,1.6674,3.6712,23.302,2.1473,17517,,5603.3
2454880,2/17/2009,Tue,8.8304,1.1747,34.599,35.277,5.8555,1.4573,1.695,3.6619,23.244,2.1474,17501,,5665
2454881,2/18/2009,Wed,8.7594,1.1815,34.652,35.402,5.8559,1.4592,1.6955,3.6771,23.34,2.1473,17494,,5696.7
2454882,2/19/2009,Thu,8.7283,1.17436,34.583,35.569,5.8554,1.4467,1.6863,3.6739,23.369,2.1471,17493,,5498.3
2454883,2/20/2009,Fri,8.8069,1.16823,34.807,35.739,5.8548,1.4468,1.7095,3.6868,23.401,2.1474,17418,,5503.3
2454886,2/23/2009,Mon,8.7619,1.16337,34.621,35.637,5.8549,1.4443,1.6936,3.6727,23.312,2.1472,17378,,5535
2454887,2/24/2009,Tue,8.9199,1.16738,34.764,35.68,5.8545,1.4468,1.6918,3.685,23.381,2.1474,17563,,5603.3
2454888,2/25/2009,Wed,8.9176,1.16475,34.762,35.803,5.8563,1.4482,1.6924,3.6756,23.33,2.1474,17439,,5601.7
2454889,2/26/2009,Thu,8.9226,1.16487,34.842,35.938,6.1511,1.4443,1.6855,3.6504,23.171,2.1472,17544,,5601.7
2454890,2/27/2009,Fri,9.0249,1.16728,35.005,36.171,6.1505,1.4532,1.7038,3.6698,23.554,2.1472,17407,,5616.7
2454893,3/2/2009,Mon,9.2006,1.17256,35.219,36.259,6.1498,1.4598,1.7302,3.6675,23.54,2.1473,17419,,5640
2454894,3/3/2009,Tue,9.2746,1.17565,35.091,36.12,6.1492,1.4608,1.7406,3.6795,23.626,2.1474,17484,,5588.3
2454895,3/4/2009,Wed,9.079,1.17639,35.059,36.08,6.1489,1.4572,1.7217,3.6775,24.125,2.1472,17486,,5608.3
2454896,3/5/2009,Thu,9.2908,1.17288,34.944,36.202,6.1495,1.4601,1.7732,3.6707,24.089,2.1472,17401,,5575
2454897,3/6/2009,Fri,9.201,1.1527,34.671,36.041,6.1487,1.4494,1.788,3.6727,24.142,2.1474,17382,,5545
2454900,3/9/2009,Mon,9.11,1.16331,34.815,36.151,6.1495,1.4569,1.8046,3.6769,24.171,2.1473,17568,,5553.3
2454901,3/10/2009,Tue,8.8868,1.15413,34.586,35.957,6.1494,1.448,1.7605,3.6564,24.045,2.1471,17530,,5625
2454902,3/11/2009,Wed,8.796,1.15859,34.483,35.975,6.1513,1.4474,1.7434,3.6573,24.051,2.1474,17544,,5620
2454903,3/12/2009,Thu,8.7432,1.1894,34.487,35.987,6.1511,1.4477,1.7088,3.7046,24.361,2.1473,17439,,5630.8
2454904,3/13/2009,Fri,8.6375,1.18827,34.503,35.943,6.1649,1.4411,1.714,3.679,24.194,2.1474,17464,,5631.7
2454907,3/16/2009,Mon,8.4489,1.1822,34.408,35.802,6.1588,1.4311,1.6925,3.6709,24.131,2.1472,17430,,5649.2
2454908,3/17/2009,Tue,8.507,1.18274,34.225,35.825,6.1292,1.4317,1.7142,3.6822,23.694,2.1472,17422,,5653.3
2454909,3/18/2009,Wed,8.385,1.16665,34.203,35.841,6.1213,1.423,1.721,3.7487,24.122,2.1472,17425,,5653.3
2454910,3/19/2009,Thu,7.9619,1.11852,33.906,35.366,6.1502,1.3723,1.7094,3.6573,23.543,2.1472,17607,,5641.7
2454911,3/20/2009,Fri,8.1657,1.12423,33.782,35.315,6.1486,1.3888,1.6873,3.665,23.592,2.1474,17424,,5555
2454914,3/23/2009,Mon,8.049,1.1292,33.789,35.35,6.2237,1.3845,1.6639,3.7029,23.827,2.1472,17604,,5503.3
2454915,3/24/2009,Tue,8.1044,1.12868,33.78,35.409,6.2244,1.3884,1.6584,3.6571,23.702,2.1475,17771,,5490
2454916,3/25/2009,Wed,8.0719,1.12381,33.826,35.452,6.2252,1.3797,1.6565,3.6604,24.022,2.1471,17746,,5561.7
2454917,3/26/2009,Thu,8.0169,1.12716,33.762,35.35,6.1496,1.3786,1.6606,3.6864,24.182,2.1473,17870,,5523.3
2454918,3/27/2009,Fri,8.158,1.1437,33.766,35.365,6.224,1.3982,1.6647,3.678,24.137,2.1473,17703,,5540
2454921,3/30/2009,Mon,8.3378,1.15346,33.771,35.585,6.1505,1.4061,1.7048,3.6645,24.048,2.1474,17732,,5570.8
2454922,3/31/2009,Tue,8.2528,1.13963,33.904,35.469,6.1987,1.3996,1.6683,3.6718,24.087,2.1472,17749,,5593.3
2454923,4/1/2009,Wed,8.2204,1.14655,33.841,35.504,6.0262,1.4037,1.6295,3.6828,24.039,2.1472,17807,,5593.3
2454924,4/2/2009,Thu,8.0259,1.135,33.086,35.282,6.2013,1.3852,1.6064,3.6679,23.941,2.1474,17691,,5623.3
2454925,4/3/2009,Fri,8.0006,1.13225,33.191,35.309,6.15,1.386,1.5886,3.684,24.046,2.1474,17880,,5700
2454928,4/6/2009,Mon,8.0551,1.13902,33.109,35.31,6.199,1.3932,1.5967,3.6857,24.067,2.1474,17756,,5680
2454929,4/7/2009,Tue,8.1729,1.14449,33.618,35.422,6.2015,1.3956,1.6011,3.6605,23.903,2.1474,17630,,5681.7
2454930,4/8/2009,Wed,8.2305,1.14612,33.884,35.449,6.1987,1.3948,1.5836,3.6668,23.943,2.1474,17904,,5630
2454931,4/9/2009,Thu,8.3157,1.15825,33.766,35.494,6.199,1.4076,1.5706,3.679,24.023,2.1473,17788,,5615
2454935,4/13/2009,Mon,8.174,1.13568,33.688,35.687,6.199,1.3914,1.5768,3.6784,24.079,2.1474,17699,,5607.5
2454936,4/14/2009,Tue,8.1647,1.13882,33.617,35.45,6.201,1.3952,1.5813,3.6582,23.887,2.1474,17782,,5658.3
2454937,4/15/2009,Wed,8.3135,1.14549,33.786,35.427,6.1988,1.4006,1.607,3.6742,23.932,2.1473,17703,,5673.3
2454938,4/16/2009,Thu,8.3129,1.14723,33.768,35.362,6.2015,1.4004,1.604,3.6644,23.859,2.1474,17738,,5690
2454939,4/17/2009,Fri,8.4582,1.16755,33.814,35.483,6.2001,1.4184,1.616,3.6723,23.91,2.1475,17862,,5668
2454942,4/20/2009,Mon,8.68,1.17151,33.826,35.581,6.2496,1.4222,1.6515,3.6616,23.841,2.1474,17888,,5686.7
2454943,4/21/2009,Tue,8.5228,1.16508,33.858,35.552,6.2194,1.4221,1.6394,3.6712,24.032,2.1474,17910,,5717.5
2454944,4/22/2009,Wed,8.4196,1.1634,33.854,35.589,6.2204,1.4215,1.6325,3.6611,23.966,2.1473,17657,,5733.3
2454945,4/23/2009,Thu,8.3719,1.15823,33.81,35.5,6.2196,1.4261,1.6455,3.6883,24.144,2.1475,17812,,5729.2
2454946,4/24/2009,Fri,8.089,1.13677,33.704,35.37,6.2207,1.4067,1.6105,3.6732,24.036,2.1472,17784,,5671.7
2454949,4/27/2009,Mon,8.1255,1.14737,33.724,35.452,6.2215,1.4106,1.6231,3.6476,23.868,2.1474,17804,,5655.8
2454950,4/28/2009,Tue,8.2079,1.1517,33.788,35.431,6.0855,1.4128,1.6235,3.6826,24.107,2.1474,17736,,5642.5
2454951,4/29/2009,Wed,8.0214,1.13123,33.645,35.338,6.2185,1.3963,1.5919,3.6651,23.992,2.1474,17659,,5640
2454952,4/30/2009,Thu,7.9866,1.1404,33.139,35.242,6.2155,1.4003,1.5965,3.6772,24.062,2.1475,17821,,5650
2454953,5/1/2009,Fri,8.0434,1.13662,33.144,35.281,6.2157,1.399,1.5931,3.6767,23.948,2.1472,17719,,5600.8
2454956,5/4/2009,Mon,7.9173,1.12899,32.991,35.188,6.2103,1.3935,1.5706,3.6862,24.01,2.1475,17850,,5447.5
2454957,5/5/2009,Tue,7.9299,1.12968,33.052,35.125,6.2091,1.3878,1.562,3.6736,23.928,2.1472,17818,,5318.3
2454958,5/6/2009,Wed,7.9371,1.13135,33.166,35.165,6.28,1.3926,1.5662,3.6932,24.055,2.1474,17774,,5263.3
2454959,5/7/2009,Thu,7.8512,1.12797,33.118,34.894,6.2143,1.3868,1.5567,3.6696,23.902,2.1474,17748,,5158.3
2454960,5/8/2009,Fri,7.7465,1.12035,33.023,34.861,6.1997,1.384,1.5524,3.7002,24.101,2.1474,17817,,5126.7
2454963,5/11/2009,Mon,7.7688,1.10665,32.948,34.579,6.2084,1.3732,1.5544,3.6536,23.789,2.1473,17832,,5143.3
2454964,5/12/2009,Tue,7.8153,1.10526,32.853,34.555,6.2206,1.3756,1.5641,3.6912,24.033,2.1471,17691,,5110
2454965,5/13/2009,Wed,7.8673,1.10613,32.947,34.524,6.2309,1.3717,1.5737,3.6496,23.553,2.1472,17701,,5200
2454966,5/14/2009,Thu,7.8547,1.10601,32.95,34.552,6.2311,1.3754,1.5676,3.6791,23.734,2.1474,17768,,5364.2
2454967,5/15/2009,Fri,7.8635,1.11315,32.921,34.556,6.23,1.3771,1.5643,3.6599,23.628,2.1472,17812,,5216.7
2454971,5/19/2009,Tue,7.6973,1.1123,32.848,34.411,6.2807,1.3769,1.537,3.6717,23.704,2.1472,17798,,5158.3
2454972,5/20/2009,Wed,7.5973,1.10228,32.828,34.429,6.279,1.3597,1.5268,3.6808,23.754,2.1472,17866,,5068.3
2454973,5/21/2009,Thu,7.574,1.10121,32.724,34.421,6.2783,1.3622,1.5372,3.6824,23.594,2.1471,17834,,5115
2454974,5/22/2009,Fri,7.4638,1.08469,32.597,34.341,6.2336,1.3514,1.5475,3.6822,23.593,2.1474,17830,,5090
2454977,5/25/2009,Mon,7.4904,1.08354,32.613,34.376,6.2789,1.3492,1.5395,3.6796,23.576,2.1472,17870,,5095
2454978,5/26/2009,Tue,7.5567,1.08349,32.65,34.469,6.1736,1.3511,1.5578,3.68,23.578,2.1475,17776,,5080
2454979,5/27/2009,Wed,7.6531,1.08626,32.744,34.395,6.2613,1.3535,1.5574,3.6481,23.374,2.1471,17651,,5120
2454980,5/28/2009,Thu,7.7036,1.08389,32.631,34.397,6.26,1.3591,1.5632,3.6625,23.467,2.1475,17657,,5175.8
2454981,5/29/2009,Fri,7.6277,1.06916,32.593,34.339,6.2814,1.3472,1.5419,3.6879,23.358,2.1471,17679,,5131.7
2454984,6/1/2009,Mon,7.3959,1.06913,32.367,34.103,6.2808,1.3361,1.5233,3.6593,23.446,2.1473,17823,,5050
2454985,6/2/2009,Tue,7.5083,1.06262,32.397,34.122,6.2548,1.3362,1.5236,3.6789,23.301,2.1474,17749,,4973.3
2454986,6/3/2009,Wed,7.6488,1.06854,32.493,34.045,6.2541,1.3431,1.544,3.6373,23.038,2.1471,17703,,4971.7
2454987,6/4/2009,Thu,7.6488,1.06797,32.58,34.137,6.2601,1.3376,1.5405,3.6821,23.321,2.1474,17740,,4955
2454988,6/5/2009,Fri,7.7727,1.08551,32.667,34.232,6.2583,1.3573,1.5376,3.6576,23.167,2.1472,17692,,4950
2454991,6/8/2009,Mon,7.8586,1.09294,32.875,34.385,6.2808,1.3635,1.5641,3.6928,23.389,2.1472,17825,,4960
2454992,6/9/2009,Tue,7.7102,1.08234,32.753,34.172,6.2591,1.3541,1.5505,3.6744,23.273,2.1472,17808,,5036.7
2454993,6/10/2009,Wed,7.693,1.08165,32.698,34.125,6.2506,1.3553,1.548,3.6784,23.298,2.1472,17905,,5025
2454994,6/11/2009,Thu,7.6583,1.07225,32.743,34.063,6.2256,1.3468,1.5353,3.6561,23.047,2.1474,17713,,5066.7
2454995,6/12/2009,Fri,7.6502,1.07564,32.787,34.107,6.2546,1.3509,1.5342,3.6717,23.146,2.1474,17741,,4978.3
2454998,6/15/2009,Mon,7.8976,1.09416,32.958,34.149,6.2588,1.3654,1.5497,3.6779,23.185,2.1471,17720,,4949.2
2454999,6/16/2009,Tue,7.8333,1.08548,32.889,34.107,6.2615,1.3624,1.548,3.6669,23.115,2.1473,17698,,5021.7
2455000,6/17/2009,Wed,7.9406,1.08709,32.893,34.168,6.2616,1.3585,1.5682,3.6929,23.279,2.1475,17767,,5080
2455001,6/18/2009,Thu,7.8667,1.0829,32.895,34.161,6.2593,1.354,1.5517,3.643,23.032,2.1472,17894,,5066.7
2455002,6/19/2009,Fri,7.8546,1.07742,32.868,34.11,6.2601,1.3522,1.5443,3.6504,23.019,2.1475,17916,,5050
2455005,6/22/2009,Mon,8.0187,1.0877,32.888,34.143,6.2248,1.3602,1.576,3.6791,23.192,2.1475,17765,,5178.3
2455006,6/23/2009,Tue,7.9396,1.07077,32.897,34.141,6.2251,1.3472,1.5679,3.6916,23.271,2.1471,17785,,5240
2455007,6/24/2009,Wed,7.85,1.0844,32.858,34.1,6.2594,1.3435,1.5517,3.654,23.025,2.1475,17908,,5226.7
2455008,6/25/2009,Thu,7.9478,1.09597,32.963,34.119,6.2258,1.3544,1.5502,3.6778,23.184,2.1472,17815,,5285.8
2455009,6/26/2009,Fri,7.7807,1.08578,32.974,34.065,6.2262,1.3477,1.5369,3.6679,23.899,2.1473,17740,,5263.3
2455012,6/29/2009,Mon,7.7323,1.08496,32.944,34.048,6.2241,1.3461,1.5401,3.6778,23.184,2.1474,17820,,5228.3
2455013,6/30/2009,Tue,7.7345,1.08675,32.793,34.061,6.2266,1.347,1.5408,3.6702,23.136,2.1472,17885,,5175
2455015,7/2/2009,Thu,7.7619,1.08378,32.9,34.099,6.2253,1.3434,1.5363,3.667,23.116,2.1473,17852,,5190
2455016,7/3/2009,Fri,7.7732,1.08648,32.883,34.089,6.2816,1.3441,1.5339,3.6734,23.156,2.1473,17878,,5225
2455019,7/6/2009,Mon,7.8513,1.08788,32.979,34.113,6.2263,1.3465,1.5452,3.6794,23.194,2.1472,17865,,5158.3
2455020,7/7/2009,Tue,7.8961,1.08589,32.977,34.098,6.2264,1.344,1.5446,3.6623,23.086,2.1471,17894,,5165
2455021,7/8/2009,Wed,8.0048,1.09221,33.026,34.079,6.226,1.3479,1.5621,3.6661,23.11,2.1472,17931,,5246.7
2455022,7/9/2009,Thu,7.8474,1.07731,32.961,34.062,6.225,1.3366,1.5459,3.6721,23.148,2.1475,17880,,5180
2455023,7/10/2009,Fri,7.9631,1.08554,33.05,34.064,6.2266,1.3357,1.5569,3.6737,23.158,2.1475,17923,,5173.3
2455026,7/13/2009,Mon,7.9034,1.08439,33.13,34.169,6.2238,1.3413,1.5468,3.6801,23.198,2.1472,17752,,5221.7
2455027,7/14/2009,Tue,7.8944,1.08691,33.124,34.138,6.2256,1.341,1.5439,3.6756,23.17,2.1473,17763,,5180
2455028,7/15/2009,Wed,7.7628,1.07469,32.904,34.076,6.2258,1.3306,1.5282,3.6882,23.25,2.1473,17768,,5160
2455029,7/16/2009,Thu,7.8119,1.07548,32.904,34.089,6.2234,1.3319,1.5307,3.6714,23.144,2.1474,17732,,5096.7
2455030,7/17/2009,Fri,7.8317,1.07664,32.876,34.059,6.2252,1.3314,1.5251,3.6747,23.165,2.1473,17727,,5146.7
2455033,7/20/2009,Mon,7.7609,1.06876,32.772,34.01,6.2244,1.3265,1.5092,3.6735,23.088,2.1473,17850,,5113.3
2455034,7/21/2009,Tue,7.6506,1.06755,32.746,34.013,6.2236,1.3283,1.5037,3.6761,23.105,2.1473,17868,,5103.3
2455035,7/22/2009,Wed,7.6046,1.06591,32.838,34.018,6.2251,1.3257,1.4918,3.6714,23.084,2.1472,17711,,5115
2455036,7/23/2009,Thu,7.4432,1.06686,32.762,33.981,6.2815,1.3227,1.4823,3.6734,23.096,2.1472,17815,,5095
2455037,7/24/2009,Fri,7.4618,1.0705,32.835,33.977,6.2239,1.3274,1.4854,3.6738,23.124,2.1474,17774,,5073.3
2455040,7/27/2009,Mon,7.4365,1.07277,32.873,33.966,6.2234,1.3264,1.4814,3.6802,23.139,2.1472,17762,,5071.7
2455041,7/28/2009,Tue,7.4931,1.07606,32.751,33.968,6.2818,1.3324,1.4837,3.6894,23.468,2.1472,17836,,5060
2455042,7/29/2009,Wed,7.5045,1.08825,32.887,34.039,6.2797,1.3385,1.4972,3.666,23.319,2.1473,17851,,5090
2455043,7/30/2009,Thu,7.4126,1.08957,32.812,34.063,6.2262,1.3372,1.4783,3.6626,23.298,2.1471,17729,,5088.3
2455044,7/31/2009,Fri,7.2222,1.06694,32.806,34.038,6.2262,1.3226,1.4732,3.6775,23.393,2.1473,17688,,5010
2455048,8/4/2009,Tue,7.1526,1.06065,32.669,33.989,6.2236,1.3136,1.4626,3.6529,23.236,2.1475,17810,,4900
2455049,8/5/2009,Wed,7.1514,1.06296,32.723,33.978,6.2253,1.3145,1.4697,3.6796,23.356,2.1474,17867,,4935
2455050,8/6/2009,Thu,7.1488,1.06588,32.742,33.983,6.2263,1.3185,1.4761,3.6697,23.293,2.1475,17932,,4900
2455051,8/7/2009,Fri,7.1816,1.08273,32.75,34.004,6.2246,1.332,1.4686,3.6768,23.338,2.1472,17766,,4891.7
2455054,8/10/2009,Mon,7.2659,1.08556,32.793,34.028,6.2237,1.3324,1.4804,3.6596,23.229,2.1473,17784,,4890
2455055,8/11/2009,Tue,7.3351,1.08246,32.928,34.05,6.2789,1.3327,1.5062,3.6624,23.197,2.1474,17723,,4878.3
2455056,8/12/2009,Wed,7.1972,1.07652,32.845,34.08,6.225,1.3265,1.4926,3.6704,23.247,2.1475,17828,,4903.3
2455057,8/13/2009,Thu,7.1583,1.07075,32.885,34.04,6.226,1.3181,1.4791,3.6589,23.175,2.1472,17790,,4870
2455058,8/14/2009,Fri,7.1941,1.07191,32.887,34.029,6.2799,1.3287,1.4947,3.6637,23.205,2.1474,17695,,4773.3
2455061,8/17/2009,Mon,7.284,1.07867,32.993,34.068,6.2806,1.333,1.5059,3.6744,23.213,2.1471,17869,,4791.7
2455062,8/18/2009,Tue,7.232,1.07553,32.953,34.051,6.2245,1.3309,1.4988,3.6784,23.238,2.1475,17800,,4790
2455063,8/19/2009,Wed,7.1881,1.0632,33.039,34.055,6.2788,1.3211,1.4985,3.6758,23.171,2.1474,17692,,4843.3
2455064,8/20/2009,Thu,7.1582,1.066,32.966,34.026,6.2262,1.3245,1.4922,3.6808,23.203,2.1473,17872,,4835
2455065,8/21/2009,Fri,7.0306,1.06122,32.864,34.013,6.2242,1.3197,1.4858,3.6656,23.107,2.1473,17703,,4841
2455068,8/24/2009,Mon,7.0393,1.06073,32.8,34.015,6.2782,1.3208,1.4917,3.6629,23.09,2.1471,17903,,4803.3
2455069,8/25/2009,Tue,7.0287,1.05955,32.892,34.023,6.2796,1.3218,1.4896,3.6464,22.986,2.1474,17675,,4803.3
2455070,8/26/2009,Wed,7.137,1.06968,32.986,34.017,6.2806,1.3253,1.5064,3.6774,22.601,2.1471,17727,,4770
2455071,8/27/2009,Thu,7.1447,1.06687,32.913,34.027,6.2989,1.3226,1.5036,3.709,22.795,2.1473,17967,,4763.3
2455072,8/28/2009,Fri,7.0689,1.05611,32.897,34.008,6.2812,1.318,1.4977,3.6589,22.487,2.1474,17834,,4733.3
2455075,8/31/2009,Mon,7.1122,1.05706,32.924,34.017,6.2812,1.318,1.4999,3.6792,22.603,2.1474,17689,,
