Jul.Day,YYYY/MM/DD,Wdy,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD
2452733,4/3/2003,Thu,29.649,6.9161,2.0522,,5.8259,,0.93125,1.9735,5.537,6.1086,,,1.8214,0.83345,0.0030619,317.32,17.16,7.7994,228.96,78.053
2452734,4/4/2003,Fri,29.64,6.9299,2.057,,5.8216,,0.93341,1.985,5.5498,6.1228,,,1.8256,0.84109,0.0030839,318.06,17.159,7.7995,228.68,78.293
2452737,4/7/2003,Mon,29.752,6.9929,2.0747,,5.7317,,0.94147,1.9893,5.5977,6.1756,,,1.8414,0.83876,0.003106,320.81,17.159,7.7996,230.18,78.842
2452738,4/8/2003,Tue,29.439,6.9503,2.0626,,5.6898,,0.93598,1.9879,5.5651,6.1396,,,1.8306,0.83403,0.0030992,318.94,17.16,7.7996,228.59,78.455
2452739,4/9/2003,Wed,29.255,6.9269,2.0553,,5.7695,,0.93265,1.9824,5.5453,6.1178,,,1.8241,0.85836,0.0030981,317.8,17.169,7.7996,227.85,77.992
2452740,4/10/2003,Thu,29.022,6.8726,2.0398,,5.8262,,0.92561,1.9732,5.5034,6.0716,,,1.8103,0.86213,0.0030715,315.4,17.169,7.7994,226.06,77.459
2452741,4/11/2003,Fri,29.367,6.9091,2.0497,,5.8385,,0.9301,1.9728,5.5301,6.101,,,1.8191,0.86405,0.0030621,316.93,17.171,7.7996,227.72,77.709
2452744,4/14/2003,Mon,29.292,6.8937,2.0456,,5.836,,0.92827,1.9771,5.5192,6.089,,,1.8155,0.865,0.0030756,316.31,17.169,7.7994,227.76,77.298
2452745,4/15/2003,Tue,29.151,6.8726,2.0402,,5.8155,,0.92582,1.9843,5.5047,6.073,,,1.8107,0.8342,0.0030945,315.47,17.169,7.7994,226.83,77.044
2452746,4/16/2003,Wed,29.062,6.8302,2.0274,,5.8485,,0.92002,1.9678,5.4702,6.0349,,,1.7994,0.8369,0.0030775,313.5,17.17,7.7996,225.92,76.081
2452747,4/17/2003,Thu,28.988,6.8056,2.0206,,5.9294,,0.91689,1.9531,5.4516,6.0144,,,1.7933,0.86286,0.0030537,312.43,17.169,7.7997,224.85,76.055
2452751,4/21/2003,Mon,29.04,6.8378,2.0298,,5.8709,,0.92109,1.953,5.4765,6.0419,,,1.8015,0.86571,0.0030224,313.86,17.169,7.7997,224.46,76.346
2452752,4/22/2003,Tue,28.875,6.7716,2.0094,,5.9184,,0.91185,1.955,5.4216,5.9813,,,1.7834,0.86137,0.003005,310.71,17.191,7.7996,224.24,75.725
2452753,4/23/2003,Wed,28.909,6.7804,2.0127,,5.9099,,0.91332,1.9388,5.4304,5.991,,,1.7863,0.85858,0.0029997,311.22,17.19,7.7994,224.04,75.969
2452754,4/24/2003,Thu,28.685,6.7246,1.9959,,5.9172,,0.9057,1.9444,5.385,5.941,,,1.7714,0.83309,0.002994,308.62,17.19,7.7995,222.43,75.539
2452755,4/25/2003,Fri,28.588,6.7247,1.996,,5.7161,,0.90576,1.9451,5.3854,5.9414,,,1.7715,0.83517,0.0029984,308.64,17.2,7.7997,222.42,75.334
2452758,4/28/2003,Mon,28.654,6.7509,2.0035,,5.8731,,0.90915,1.9559,5.4056,5.9637,,,1.7781,0.83339,0.0030095,309.79,17.2,7.799,223.08,75.526
2452759,4/29/2003,Tue,28.561,6.743,2.0014,,5.909,,0.90822,1.9463,5.4,5.9575,,,1.7763,0.83567,0.0030008,309.48,17.201,7.7992,223.18,75.493
2452760,4/30/2003,Wed,28.073,6.6366,1.9703,,5.8921,,0.89409,1.9364,5.316,5.8649,,,1.7487,0.86356,0.0029624,304.66,17.201,7.7991,219.59,74.856
2452761,5/1/2003,Thu,,6.6052,1.9608,,,,0.88975,1.9261,5.2902,5.8364,,,1.7402,0.83459,,303.18,17.2,7.7989,,74.674
2452762,5/2/2003,Fri,27.873,6.6277,1.9676,,5.8912,,0.89284,1.9163,5.3086,5.8567,,,1.7462,0.83665,0.0029453,304.24,17.2,7.7991,218.93,74.466
2452765,5/5/2003,Mon,27.808,6.5883,1.955,,5.9111,,0.88713,1.9165,5.2746,5.8192,,,1.7351,0.83621,0.0029242,302.29,17.201,7.799,217.26,74.457
2452766,5/6/2003,Tue,27.583,6.5406,1.9408,,5.964,,0.88068,1.9084,5.2363,5.7769,,,1.7225,0.83325,0.0029156,300.09,17.211,7.7991,215.46,73.535
2452767,5/7/2003,Wed,27.667,6.5493,1.9432,,5.9534,,0.88179,1.8911,5.2429,5.7842,,,1.7246,0.83387,0.002937,300.47,17.21,7.7991,215.89,73.615
2452768,5/8/2003,Thu,27.346,6.4833,1.924,,5.9035,,0.87309,1.9003,5.1912,5.7271,,,1.7076,0.84048,0.0028767,297.51,17.21,7.7989,213.52,73.938
2452769,5/9/2003,Fri,27.354,6.4567,1.9164,,6.0316,,0.86962,1.8882,5.1705,5.7043,,,1.7008,0.86503,0.002871,296.32,17.219,7.799,212.96,73.3
2452772,5/12/2003,Mon,27.2,6.4232,1.9067,,5.911,,0.86523,1.884,5.1444,5.6756,,,1.6922,0.84164,0.0028611,294.83,17.221,7.799,211.64,72.593
2452773,5/13/2003,Tue,27.316,6.4552,1.916,,5.9114,,0.86944,1.8911,5.1695,5.7031,,,1.7005,0.84744,0.0028635,296.26,17.23,7.7991,212.36,72.955
2452774,5/14/2003,Wed,27.38,6.4576,1.9164,,5.9111,,0.86962,1.8778,5.1705,5.7044,,,1.7008,0.84583,0.0028295,296.32,17.229,7.7986,212.6,73.024
2452775,5/15/2003,Thu,27.358,6.4788,1.9233,,5.9139,,0.87277,1.8817,5.1893,5.725,,,1.707,0.834,0.002826,297.4,17.229,7.7993,213.6,73.041
2452776,5/16/2003,Fri,27.084,6.4315,1.9091,,6.0233,,0.86632,1.8953,5.1509,5.6827,,,1.6944,0.84364,0.0028089,295.2,17.23,7.7992,212.22,73.008
2452780,5/20/2003,Tue,26.895,6.3514,1.8856,,5.9232,,0.85567,1.8654,5.0876,5.6128,,,1.6735,0.84566,0.0027241,291.57,17.23,7.799,209.64,73.475
2452781,5/21/2003,Wed,26.862,6.3416,1.8822,,5.907,,0.85411,1.8578,5.0783,5.6026,,,1.6705,0.84344,0.0027093,291.04,17.231,7.799,210,72.632
2452782,5/22/2003,Thu,26.807,6.346,1.8834,,5.9296,,0.85465,1.864,5.0815,5.6061,,,1.6715,0.86595,0.0027078,291.22,17.23,7.799,210.27,72.392
2452783,5/23/2003,Fri,26.673,6.2986,1.8693,,6.043,,0.84827,1.8602,5.0436,5.5643,,,1.6591,0.83994,0.0027187,289.05,17.229,7.7987,208.66,71.67
2452786,5/26/2003,Mon,,6.2615,1.8572,,,,0.84278,1.855,5.0109,5.5283,,,1.6483,0.859,,287.18,17.229,7.7988,,71.472
2452787,5/27/2003,Tue,26.467,6.2653,1.8589,,6.0733,,0.84352,1.8526,5.0153,5.5331,,,1.6498,0.83817,0.0027343,287.43,17.23,7.7987,207.17,71.893
2452788,5/28/2003,Wed,,6.32,1.8764,,,,0.85146,1.8675,5.0625,5.5852,,,1.6653,0.86662,,290.13,17.289,7.7983,,72.445
2452789,5/29/2003,Thu,26.514,6.2758,1.8622,,5.9793,,0.84504,1.8851,5.0244,5.5431,,,1.6527,0.84472,0.0027567,287.95,17.25,7.7984,210.52,72.014
2452790,5/30/2003,Fri,,6.3112,1.8732,,,,0.85,1.8658,5.0539,5.5757,,,1.6625,0.86759,,289.64,17.249,7.7987,,71.996
2452793,6/2/2003,Mon,26.657,6.3227,1.8763,,5.9772,,0.85141,1.877,5.0623,5.5849,,,1.6652,0.84018,0.0027339,290.12,17.259,7.7987,216.2,72.231
2452794,6/3/2003,Tue,,6.343,1.8827,,,,0.85432,1.8625,5.0796,5.604,,,1.6709,0.8389,,291.11,17.26,7.7986,,72.832
2452795,6/4/2003,Wed,26.956,6.34,1.882,,5.9709,,0.85403,1.8602,5.0778,5.6021,,,1.6703,0.8379,0.0027495,291.01,17.261,7.7986,228.29,73.333
2452796,6/5/2003,Thu,26.409,6.2563,1.8564,,5.9723,,0.84241,1.8582,5.0087,5.5258,,,1.6476,0.86458,0.0027126,287.05,17.26,7.7985,220.85,72.165
2452797,6/6/2003,Fri,26.735,6.3508,1.8844,,6.0665,,0.85512,1.854,5.0843,5.6092,,,1.6725,0.84625,0.0027533,291.38,17.259,7.7987,222,73.11
2452800,6/9/2003,Mon,26.655,6.324,1.8766,,5.9824,,0.85156,1.8654,5.0631,5.5858,,,1.6655,0.84373,0.0027645,290.17,17.28,7.7983,222.78,73.032
2452801,6/10/2003,Tue,26.771,6.3538,1.8857,,5.97,,0.85567,1.8681,5.0876,5.6129,,,1.6736,0.84247,0.0028332,291.57,17.28,7.7986,221.09,73.495
2452802,6/11/2003,Wed,26.545,6.3102,1.873,,5.9675,,0.84992,1.8699,5.0534,5.5751,,,1.6623,0.84556,0.002808,289.61,17.281,7.7989,218.87,73.607
2452803,6/12/2003,Thu,26.539,6.3092,1.8726,,5.9871,,0.84975,1.8585,5.0524,5.574,,,1.662,0.84306,0.0028348,289.55,17.28,7.799,220.27,73.469
2452804,6/13/2003,Fri,26.384,6.2787,1.8628,,6.0773,,0.84531,1.8541,5.026,5.5449,,,1.6533,0.8676,0.0028172,288.04,17.28,7.7991,219.13,73.412
2452807,6/16/2003,Mon,26.459,6.2667,1.8607,,5.949,,0.84434,1.8502,5.0202,5.5385,,,1.6514,0.84759,0.0028021,287.71,17.3,7.7988,220.91,73.101
2452808,6/17/2003,Tue,26.521,6.2863,1.8658,,5.9905,,0.84667,1.8485,5.0341,5.5538,,,1.6559,0.84252,0.0027454,288.5,17.301,7.7988,223.03,73.162
2452809,6/18/2003,Wed,26.853,6.3413,1.8821,,5.9831,,0.85405,1.8461,5.078,5.6022,,,1.6704,0.84443,0.0027908,291.02,17.3,7.7987,228.75,73.308
2452810,6/19/2003,Thu,26.91,6.3571,1.8868,,5.9768,,0.85618,1.8442,5.0906,5.6162,,,1.6745,0.86513,0.0027684,291.74,17.3,7.799,226.05,73.428
2452811,6/20/2003,Fri,27.126,6.3932,1.8968,,6.0814,,0.86074,1.8467,5.1177,5.6461,,,1.6835,0.84422,0.0027963,293.3,17.299,7.7989,224.43,74.477
2452814,6/23/2003,Mon,27.265,6.4275,1.908,,5.9547,,0.86581,1.8525,5.1479,5.6793,,,1.6934,0.84763,0.0028259,295.02,17.301,7.7987,225.06,75.386
2452815,6/24/2003,Tue,27.401,6.4594,1.9166,,5.962,,0.8697,1.856,5.171,5.7049,,,1.701,0.84534,0.0028789,296.35,17.36,7.7984,226.5,76.033
2452816,6/25/2003,Wed,27.12,6.403,1.9008,,5.9483,,0.86253,1.8574,5.1284,5.6578,,,1.687,0.84447,0.0028711,293.91,17.31,7.7984,225.61,76.074
2452817,6/26/2003,Thu,27.56,6.4966,1.928,,5.9896,,0.8749,1.8516,5.2019,5.7389,,,1.7111,0.84619,0.0029094,298.12,17.311,7.7983,230.81,76.405
2452818,6/27/2003,Fri,27.54,6.4976,1.9279,,5.9877,,0.87483,1.8665,5.2015,5.7385,,,1.711,0.84306,0.0028896,298.1,17.309,7.7978,232.06,76.338
2452821,6/30/2003,Mon,27.453,6.46,1.9158,,6.0083,,0.86934,1.8586,5.1689,5.7025,,,1.7003,0.84706,0.0028785,296.23,17.329,7.7981,231.51,76.312
2452823,7/2/2003,Wed,27.418,6.4493,1.9125,,6.0264,,0.86784,1.8409,5.1599,5.6927,,,1.6973,0.84576,0.0028428,295.72,17.33,7.7982,228.31,76.579
2452824,7/3/2003,Thu,27.491,6.4659,1.9155,,6.0507,,0.86921,1.8442,5.1681,5.7017,,,1.7,0.84589,0.0028506,296.18,17.33,7.7981,229.82,76.284
2452825,7/4/2003,Fri,27.491,6.4684,1.9173,,6.1991,,0.87004,1.8416,5.173,5.7071,,,1.7016,0.87071,0.0028505,296.46,17.501,7.7983,228.84,76.274
2452828,7/7/2003,Mon,27.865,6.5552,1.9429,,6.0202,,0.88165,1.8298,5.2421,5.7833,,,1.7244,0.84275,0.0028703,300.42,17.349,7.7984,231.49,77.272
2452829,7/8/2003,Tue,28.049,6.6013,1.9559,,6.0666,,0.88753,1.8372,5.277,5.8218,,,1.7359,0.84512,0.0029169,302.42,17.35,7.7987,231.98,77.923
2452830,7/9/2003,Wed,27.902,6.5722,1.9477,,6.0524,,0.88384,1.8371,5.2551,5.7976,,,1.7286,0.8435,0.002905,301.17,17.351,7.7986,232.12,77.898
2452831,7/10/2003,Thu,27.812,6.5286,1.9348,,6.0643,,0.87797,1.8657,5.2202,5.7591,,,1.7172,0.86925,0.0028995,299.17,17.361,7.799,229.92,77.126
2452832,7/11/2003,Fri,28.09,6.5779,1.9493,,6.1944,,0.88455,1.8763,5.2593,5.8023,,,1.73,0.87095,0.0029027,301.41,17.36,7.7992,231.51,77.092
2452835,7/14/2003,Mon,28.153,6.5768,1.9502,,6.1586,,0.88496,1.8665,5.2617,5.805,,,1.7308,0.84288,0.0028834,301.55,17.369,7.7996,230.56,77.099
2452836,7/15/2003,Tue,28.374,6.6171,1.9617,,6.0802,,0.8902,1.8642,5.2929,5.8393,,,1.7411,0.84418,0.0029109,303.34,17.37,7.7994,232.53,77.556
2452837,7/16/2003,Wed,28.45,6.6321,1.9659,,6.0446,,0.89207,1.8967,5.304,5.8516,,,1.7447,0.86631,0.0029102,303.97,17.37,7.7994,234.48,77.696
2452838,7/17/2003,Thu,28.562,6.6624,1.9742,,6.1049,,0.89586,1.8949,5.3266,5.8765,,,1.7522,0.84673,0.0029198,305.27,17.37,7.7995,237.29,78.269
2452839,7/18/2003,Fri,28.573,6.6139,1.9601,,6.2068,,0.88946,1.8784,5.2885,5.8345,,,1.7396,0.84515,0.0028974,303.08,17.369,7.7993,236,78.107
2452842,7/21/2003,Mon,28.485,6.5572,1.942,,6.0898,,0.88123,1.889,5.2395,5.7805,,,1.7235,0.84651,0.0028451,300.28,17.37,7.7993,234.99,77.55
2452843,7/22/2003,Tue,28.496,6.5625,1.9457,,6.1118,,0.88291,1.8789,5.2496,5.7915,,,1.7268,0.84527,0.0028564,300.85,17.391,7.7994,235.43,77.689
2452844,7/23/2003,Wed,27.964,6.4683,1.9187,,6.2134,,0.87068,1.8818,5.1768,5.7113,,,1.7029,0.84283,0.0028049,296.69,17.391,7.7993,231.26,77.043
2452845,7/24/2003,Thu,28.086,6.497,1.9265,,6.0902,,0.87421,1.8701,5.1978,5.7344,,,1.7098,0.84618,0.0027924,297.89,17.39,7.799,231.37,77.095
2452846,7/25/2003,Fri,27.792,6.4542,1.9141,,6.255,,0.86857,1.8559,5.1643,5.6974,,,1.6988,0.84736,0.0027596,295.97,17.391,7.7993,229.78,76.563
2452849,7/28/2003,Mon,27.876,6.4635,1.9165,,6.1405,,0.86967,1.8581,5.1708,5.7046,,,1.7009,0.84262,0.0027362,296.34,17.389,7.7991,229.81,76.39
2452850,7/29/2003,Tue,27.826,6.4834,1.9218,,6.0522,,0.8721,1.8595,5.1852,5.7206,,,1.7057,0.84482,0.0027684,297.17,17.391,7.7991,229.11,76.547
2452851,7/30/2003,Wed,28.22,6.5376,1.9386,,6.0424,,0.87971,1.8606,5.2305,5.7705,,,1.7206,0.84319,0.0028133,299.76,17.39,7.7992,231.82,77.161
2452852,7/31/2003,Thu,28.77,6.6164,1.9618,,6.1036,,0.89024,1.8776,5.2932,5.8396,,,1.7412,0.84269,0.0027974,303.35,17.389,7.7993,234.81,77.924
2452853,8/1/2003,Fri,28.728,6.5992,1.9578,,6.2178,,0.88841,1.8842,5.2822,5.8276,,,1.7376,0.85146,0.0028197,302.73,17.39,7.7992,234.48,78.055
2452857,8/5/2003,Tue,28.35,6.5499,1.9419,,6.088,,0.88121,1.8837,5.2394,5.7804,,,1.7235,0.84596,0.0028644,300.27,17.391,7.7994,230.31,77.844
2452858,8/6/2003,Wed,28.251,6.5447,1.9404,,6.07,,0.8805,1.8822,5.2352,5.7757,,,1.7221,0.852,0.0028509,300.03,17.39,7.7995,230.04,77.841
2452859,8/7/2003,Thu,28.127,6.5225,1.933,,6.1251,,0.87716,1.8832,5.2154,5.7538,,,1.7156,0.84951,0.0028324,298.89,17.389,7.7995,228.45,77.832
2452860,8/8/2003,Fri,28.311,6.5669,1.9465,,6.1364,,0.8833,1.878,5.2519,5.7941,,,1.7276,0.84455,0.0028051,300.99,17.39,7.7995,228.67,78.286
2452863,8/11/2003,Mon,28.364,6.5476,1.9416,,6.0955,,0.88104,1.8782,5.2384,5.7793,,,1.7232,0.87013,0.0027698,300.22,17.389,7.7995,227.8,78.697
2452864,8/12/2003,Tue,28.363,6.5712,1.9487,,6.1179,,0.88427,1.8661,5.2576,5.8004,,,1.7295,0.84463,0.0027798,301.31,17.391,7.7993,228.59,79.336
2452865,8/13/2003,Wed,28.347,6.5672,1.9469,,6.1037,,0.88348,1.8701,5.2529,5.7952,,,1.7279,0.84372,0.0027701,301.04,17.39,7.7993,228.93,79.844
2452866,8/14/2003,Thu,28.576,6.6069,1.9588,,6.1393,,0.88887,1.8668,5.285,5.8306,,,1.7385,0.85485,0.0027481,302.88,17.389,7.7993,231.23,79.623
2452867,8/15/2003,Fri,28.597,6.6057,1.9576,,6.1649,,0.88832,1.8668,5.2817,5.827,,,1.7374,0.8563,0.0027526,302.69,17.39,7.7993,231.2,79.633
2452870,8/18/2003,Mon,28.972,6.6742,1.9784,,6.0888,,0.89776,1.8657,5.3378,5.8889,,,1.7559,0.85331,0.0027859,305.91,17.391,7.7992,233.75,79.983
2452871,8/19/2003,Tue,29.192,6.6837,1.9811,,6.1205,,0.89899,1.8714,5.3452,5.897,,,1.7583,0.85945,0.0027697,306.33,17.39,7.7989,233.07,80.235
2452872,8/20/2003,Wed,29.193,6.694,1.9841,,6.0958,,0.90036,1.8744,5.3533,5.906,,,1.7609,0.84994,0.0027546,306.8,17.391,7.7983,233.29,80.459
2452873,8/21/2003,Thu,29.481,6.7827,2.0102,,6.1122,,0.91218,1.8673,5.4236,5.9835,,,1.7841,0.84783,0.0027586,310.82,17.39,7.7985,234.04,81.494
2452874,8/22/2003,Fri,29.758,6.8375,2.0269,,6.2383,,0.91976,1.8804,5.4686,6.0332,,,1.7989,0.87031,0.0027623,313.41,17.389,7.7986,236.12,82.162
2452877,8/25/2003,Mon,29.787,6.819,2.0226,,6.1292,,0.9178,1.8842,5.457,6.0204,,,1.7951,0.86826,0.0027673,312.74,17.389,7.799,235.77,82.472
2452878,8/26/2003,Tue,29.797,6.8227,2.0228,,6.1475,,0.91791,1.8868,5.4576,6.0211,,,1.7953,0.87075,0.0027524,312.78,17.389,7.7992,235.82,81.905
2452879,8/27/2003,Wed,29.841,6.8129,2.0204,,6.173,,0.91682,1.8975,5.4512,6.014,,,1.7932,0.86018,0.0026818,312.41,17.389,7.7992,235.34,80.906
2452880,8/28/2003,Thu,29.775,6.818,2.0222,,6.1106,,0.91763,1.9051,5.456,6.0193,,,1.7947,0.87312,0.0027021,312.68,17.391,7.7992,235.27,80.149
2452881,8/29/2003,Fri,29.513,6.7599,2.0058,,6.1568,,0.91017,1.9016,5.4116,5.9703,,,1.7801,0.855,0.0026601,310.14,17.39,7.7992,234.12,79.925
2452885,9/2/2003,Tue,29.819,6.8292,2.0267,2.6702,6.1316,,0.91968,1.8914,5.4681,6.0327,603.35,109.786,1.7987,0.8566,0.0026728,313.38,17.39,7.7994,236.92,81.822
2452886,9/3/2003,Wed,29.852,6.8478,2.0319,2.67,6.1134,,0.92203,1.9125,5.4821,6.0481,604.73,110.056,1.8033,0.85259,0.0026757,314.18,17.499,7.7993,236.14,81.583
2452887,9/4/2003,Thu,29.872,6.8144,2.0217,2.6698,6.0892,,0.91742,1.9052,5.4547,6.0179,601.71,109.498,1.7943,0.88019,0.0026867,312.61,17.501,7.7994,234.32,80.345
2452888,9/5/2003,Fri,29.504,6.7047,1.9902,2.6701,6.1409,,0.90311,1.8985,5.3696,5.924,592.27,107.791,1.7663,0.87331,0.0026594,307.73,17.5,7.7993,231.31,80.416
2452891,9/8/2003,Mon,29.447,6.6733,1.9805,2.6699,6.13,,0.8987,1.8865,5.3434,5.8951,589.55,107.254,1.7577,0.85669,0.0026623,306.23,17.519,7.7994,229.73,80.252
2452892,9/9/2003,Tue,29.323,6.6396,1.9693,2.6701,6.1286,,0.89365,1.8911,5.3134,5.8619,586.23,106.638,1.7478,0.84913,0.0026203,304.51,17.52,7.7994,228.99,80.182
2452893,9/10/2003,Wed,29.374,6.6338,1.9681,2.6699,6.0999,,0.8931,1.8675,5.3101,5.8583,585.72,106.544,1.7467,0.87,0.0026264,304.32,17.521,7.7992,228.9,80.347
2452894,9/11/2003,Thu,29.084,6.6424,1.9701,2.6699,6.089,,0.89398,1.8719,5.3153,5.8641,586.4,106.693,1.7485,0.85155,0.0026387,304.62,17.521,7.7992,228.41,79.478
2452895,9/12/2003,Fri,28.886,6.5687,1.9488,2.6699,6.1372,,0.88432,1.8684,5.2579,5.8007,580,105.495,1.7296,0.85187,0.0026529,301.33,17.519,7.7994,225.5,78.559
2452898,9/15/2003,Mon,28.901,6.57,1.9494,2.6699,6.1556,,0.88459,1.8629,5.2595,5.8025,580.25,105.556,1.7301,0.87,0.0026663,301.42,17.541,7.7993,225.12,78.954
2452899,9/16/2003,Tue,29.199,6.6456,1.9732,2.6702,6.1307,,0.89542,1.859,5.3239,5.8735,587.3,106.87,1.7513,0.87198,0.0026803,305.11,17.54,7.7994,227.69,79.408
2452900,9/17/2003,Wed,29.056,6.6091,1.9608,2.6702,6.0382,,0.88979,1.877,5.2905,5.8367,583.55,106.146,1.7403,0.85381,0.0026696,303.2,17.541,7.7995,226.55,79.286
2452901,9/18/2003,Thu,28.795,6.609,1.96,2.67,6.0998,,0.88942,1.8595,5.2882,5.8342,583.45,106.156,1.7396,0.85256,0.0026605,303.07,17.54,7.7994,227.33,78.713
2452902,9/19/2003,Fri,28.272,6.5462,1.9421,2.6698,6.1034,,0.88127,1.859,5.2398,5.7808,577.95,105.168,1.7236,0.85266,0.0026191,300.29,17.539,7.7987,224.33,78.099
2452905,9/22/2003,Mon,27.815,6.4733,1.9213,2.6702,6.134,,0.87185,1.8355,5.1838,5.719,572.02,104.023,1.7052,0.85259,0.0025953,297.08,17.54,7.7792,222.15,77.375
2452906,9/23/2003,Tue,27.564,6.4652,1.9183,2.6701,6.1387,,0.87049,1.8315,5.1757,5.71,570.87,103.859,1.7025,0.8751,0.002596,296.62,17.55,7.7413,221.2,76.893
2452907,9/24/2003,Wed,27.792,6.4768,1.9209,2.6702,6.0974,,0.87166,1.8501,5.1827,5.7177,571.68,104.017,1.7048,0.85715,0.0025953,297.02,17.55,7.7601,220.53,77.344
2452908,9/25/2003,Thu,27.646,6.4676,1.9186,2.6698,6.1009,,0.87062,1.8314,5.1765,5.7109,571.09,103.871,1.7028,0.85266,0.0025765,296.66,17.551,7.757,221.14,77.248
2452909,9/26/2003,Fri,27.51,6.469,1.9191,2.6702,6.1008,,0.87085,1.8425,5.1778,5.7124,571.32,103.96,1.7032,0.85734,0.0026324,296.74,17.549,7.7502,221.7,77.185
2452912,9/29/2003,Mon,27.499,6.4108,1.9026,2.6702,6.1013,,0.86335,1.8392,5.1333,5.6632,566.3,103.011,1.6886,0.85734,0.002612,294.19,17.549,7.7527,219.83,76.574
2452913,9/30/2003,Tue,27.38,6.3728,1.8914,2.6698,6.1359,,0.85827,1.8288,5.103,5.6299,562.9,102.381,1.6786,0.85468,0.0025998,292.46,17.549,7.7444,218.48,76.51
2452914,10/1/2003,Wed,27.332,6.3435,1.8825,2.6698,6.0784,,0.85425,1.8308,5.0791,5.6035,560.27,101.967,1.6708,0.85316,0.0026029,291.08,17.559,7.7395,217.14,76.072
2452915,10/2/2003,Thu,27.221,6.3392,1.8805,2.67,6.098,,0.85334,1.815,5.0737,5.5975,559.68,101.842,1.669,0.85236,0.0026113,290.77,17.559,7.7287,216.96,75.862
2452916,10/3/2003,Fri,27.462,6.4048,1.8999,2.6702,6.1017,,0.86212,1.8189,5.1259,5.6551,565.44,102.899,1.6862,0.85465,0.0026204,293.77,17.561,7.7106,218.53,76.674
2452919,10/6/2003,Mon,27.23,6.3469,1.8823,2.6699,6.1334,,0.85415,1.8311,5.0785,5.6028,560.19,101.907,1.6706,0.8542,0.0026861,291.05,17.56,7.7091,216.76,76.459
2452920,10/7/2003,Tue,27.086,6.3035,1.8699,2.67,6.0959,,0.84853,1.8191,5.0452,5.566,556.7,101.249,1.6596,0.85768,0.0026649,289.14,17.559,7.712,215.29,76.183
2452921,10/8/2003,Wed,27.133,6.2935,1.8665,2.6699,6.157,,0.847,1.8112,5.036,5.5559,555.67,101.107,1.6566,0.85487,0.0026607,288.61,17.57,7.733,215.17,76.075
2452922,10/9/2003,Thu,27.423,6.3532,1.8842,2.6702,6.0819,,0.85502,1.8092,5.0837,5.6086,560.86,102.049,1.6723,0.85344,0.0027053,291.35,17.57,7.727,216.67,76.348
2452923,10/10/2003,Fri,27.165,6.2911,1.8654,2.6698,6.1212,,0.84647,1.8141,5.0329,5.5525,555.3,101.033,1.6556,0.85747,0.002687,288.44,17.569,7.7318,215.35,75.587
2452927,10/14/2003,Tue,27.358,6.3346,1.8799,2.6701,6.0925,,0.85308,1.812,5.0722,5.5958,559.53,101.792,1.6685,0.85374,0.0026645,290.69,17.569,7.7476,218.26,76.095
2452928,10/15/2003,Wed,27.513,6.3755,1.8912,2.6698,6.1205,,0.8582,1.8115,5.1026,5.6294,563.01,102.413,1.6785,0.85432,0.0026774,292.43,17.6,7.7419,220.08,76.721
2452929,10/16/2003,Thu,27.454,6.3664,1.8888,2.6701,6.103,,0.8571,1.814,5.0961,5.6222,562.33,102.278,1.6763,0.87106,0.0026762,292.06,17.601,7.7407,220.21,76.694
2452930,10/17/2003,Fri,27.358,6.3872,1.8947,2.6702,6.1311,,0.85976,1.8181,5.1119,5.6397,563.85,102.594,1.6815,0.87547,0.0027026,292.96,17.601,7.7445,220.56,76.616
2452933,10/20/2003,Mon,27.193,6.3661,1.888,2.6698,6.1107,,0.85673,1.81,5.0939,5.6198,562.05,102.223,1.6756,0.87397,0.0026799,291.93,17.601,7.749,219.18,76.372
2452934,10/21/2003,Tue,27.3,6.3648,1.8874,2.6702,6.1016,,0.85645,1.8136,5.0922,5.618,561.74,102.222,1.6751,0.85429,0.0026413,291.84,17.6,7.753,219.49,76.311
2452935,10/22/2003,Wed,26.999,6.2925,1.8666,2.6701,6.1468,,0.84701,1.7998,5.0361,5.556,555.52,101.07,1.6566,0.85216,0.0026001,288.62,17.609,7.751,217.08,75.846
2452936,10/23/2003,Thu,27.121,6.3004,1.868,2.6701,6.1003,,0.84765,1.7899,5.0399,5.5602,556.14,101.128,1.6579,0.84974,0.0025996,288.84,17.61,7.7535,218.32,76.037
2452937,10/24/2003,Fri,27.159,6.2802,1.862,2.6699,6.1299,,0.84496,1.7954,5.0239,5.5426,554.24,100.841,1.6526,0.87127,0.0025688,287.92,17.611,7.7531,217.93,75.983
2452940,10/27/2003,Mon,27.285,6.3173,1.8734,2.6701,6.2373,,0.85012,1.7955,5.0546,5.5764,557.53,101.409,1.6627,0.85078,0.0025822,289.68,17.61,7.7534,218.91,76.219
2452941,10/28/2003,Tue,27.484,6.3565,1.8851,2.67,6.1328,,0.85544,1.7884,5.0862,5.6113,561.09,102.079,1.6731,0.8511,0.00261,291.49,17.61,7.7575,219.51,76.515
