,Jul.Day_x,YYYY/MM/DD,Wdy_x,SEK/USD,CHF/USD,TWD/USD,THB/USD,TTD/USD,TND/USD,TRY/USD,AED/USD,UYU/USD,VEF/USD,VND/USD,ZMW/USD,ZMK/USD,Jul.Day_y,Wdy_y,PAB/USD,PEN/USD,PHP/USD,XPT/USD_x,PLN/USD,PTE/USD,RON/USD,RUB/USD,SAR/USD,RSD/USD,XAG/USD_x,SGD/USD,SKK/USD,SIT/USD,ZAR/USD,KRW/USD,ESP/USD,XDR/USD,LKR/USD,SDD/USD,Jul.Day_x,Wdy_x,INR/USD,IDR/USD,IEP/USD,ILS/USD,ITL/USD,JMD/USD,JPY/USD,JOD/USD,KWD/USD,LBP/USD,LUF/USD,MYR/USD,MTL/USD,MXN/USD,MAD/USD,NZD/USD,NOK/USD,XCB/USD,XCT/USD,PKR/USD,Jul.Day_y,Wdy_y,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD_x,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD,Jul.Day_x,Wdy_x,DZD/USD,ARS/USD,AUD/USD,ATS/USD,BSD/USD,BHD/USD,BBD/USD,BEF/USD,BMD/USD,BRL/USD,GBP/USD,BGN/USD,CAD/USD,CLP/USD,CNY/USD,COP/USD,HRK/USD,CYP/USD,Jul.Day_y,Wdy_y,XAU/USD_y,XAG/USD_y,XPT/USD_y
498,2451906,12/27/2000,Wed,9.5627,1.6443,33.199,42.705,6.2408,1.386,0.67281,3.6706,12.497,0.69884,,,4524.5,2451906,Wed,1.0,3.5318,49.701,0.0016491,4.1741,215.44,2.50749,28.066,3.7485,,0.2162,1.7325,49.156000000000006,,7.5357,1258.0,178.8,0.7667,82.383,256.6657,2451906,Wed,46.69,9279.2,0.8463200000000001,4.0583,2080.7,45.145,114.2,0.70953,0.3052,1511.5,43.35,3.8001,0.43581000000000003,9.5748,10.6028,2.2534,8.8824,0.044287,0.037665,58.156000000000006,2451906,Wed,37.646,8.0239,2.3681,,3.8648,,1.07461,2.1609,6.3893,7.0489999999999995,,,2.1018,0.689909,0.0036466000000000003,366.1,15.1,7.7983,285.46,84.64399999999999,2451906,Wed,70.635,0.99974,1.7885,14.787,1.0,0.37675,1.992,43.35,1.00099,1.9594,0.67074,2.1804,1.5109,573.61,8.2789,2225.2,,0.61661,2451906.0,Wed,0.0036466000000000003,0.2162,0.0016491
499,2451907,12/28/2000,Thu,9.5507,1.6451,33.152,43.295,6.2406,1.3939,0.6711199999999999,3.6887,12.558,0.7,,,4412.5,2451907,Thu,1.0,3.5353,50.07,0.0016455999999999999,4.1378,216.55,2.5394900000000002,28.4,3.767,,0.21952,1.7315,47.453,,7.562,1252.8,179.72,0.7682,82.4,256.6802,2451907,Thu,46.703,9580.0,0.85067,4.0513,2091.4,44.927,114.61,0.71303,0.3067,1511.6,43.571999999999996,3.8,0.43856000000000006,9.6055,10.6358,2.2728,8.9283,0.044863,0.03873,58.144,2451907,Thu,38.04,8.0551,2.3803,,3.8741,,1.08013,2.1704,6.4221,7.0852,,,2.1125,0.691331,0.0036777999999999997,367.94,15.1,7.7992,286.04,85.051,2451907,Thu,70.995,0.99841,1.8101,14.863,1.0,0.37861,1.9821,43.571999999999996,1.00105,1.9545,0.67084,2.1805,1.5071,572.39,8.2762,2236.1,,0.61915,2451907.0,Thu,0.0036777999999999997,0.21952,0.0016455999999999999
500,2451908,12/29/2000,Fri,9.4531,1.6204,33.117,43.396,6.2404,1.3756,0.66437,3.6764,12.52,0.70005,,,4426.9,2451908,Fri,1.0,3.5274,49.99,0.0016594000000000001,4.1267,213.43,2.53868,28.404,3.7545,,0.21781999999999999,1.7323,47.06100000000001,,7.5653,1264.9,177.13,0.7648,82.70100000000001,256.3601,2451908,Fri,46.677,9623.1,0.83842,4.0437,2061.3,44.871,114.34,0.7106600000000001,0.30579,1509.7,42.945,3.7999,0.43411000000000005,9.6105,10.5574,2.2593,8.7988,0.044287,0.037425,58.147,2451908,Fri,37.39,7.9671,2.346,,3.8692,,1.06457,2.1704,6.3297,6.9832,,,2.0821,0.681908,0.0036744,363.07,15.1,7.7998,283.71,84.709,2451908,Fri,70.906,0.9984,1.7975,14.649000000000001,1.0,0.37735,1.9796,42.945,0.9998,1.9501,0.66878,2.1778,1.5002,573.69,8.2792,2235.8,,0.61288,2451908.0,Fri,0.0036744,0.21781999999999999,0.0016594000000000001
501,2451912,1/2/2001,Tue,9.4344,1.6081,32.936,43.816,6.2398,1.3704,0.66367,3.6794,12.537,0.70019,,,4419.2,2451912,Tue,1.0,3.5199,51.49,0.0016429000000000003,4.1295,211.82,2.5342700000000002,28.515,3.7574,,0.21744000000000002,1.7356,47.31100000000001,,7.5609,1277.8,175.8,0.76365,82.53200000000001,255.9138,2451912,Tue,46.68600000000001,9501.6,0.83211,4.0760000000000005,2045.8,44.793,114.75,0.71124,0.30543000000000003,1507.1,42.622,3.7996,0.43205,9.7099,10.5225,2.2623,8.7708,0.04268,0.036643,58.655,2451912,Tue,37.231,7.8877,2.3284,,3.8625,,1.05656,2.1564,6.282,6.9306,,,2.0665,0.683242,0.0036633000000000004,360.02,15.1,7.7998,284.19,84.441,2451912,Tue,70.783,0.9997299999999999,1.7888,14.539000000000001,1.0,0.37766,1.9762,42.622,0.9980700000000001,1.9380000000000002,0.6675399999999999,2.174,1.4963,575.28,8.276,2213.5,,0.61331,2451912.0,Tue,0.0036633000000000004,0.21744000000000002,0.0016429000000000003
502,2451913,1/3/2001,Wed,9.4439,1.6007,33.049,43.68,6.2408,1.3619999999999999,0.67892,3.6693,12.502,0.69958,,,4423.6,2451913,Wed,1.0,3.5226,51.032,0.0016445999999999998,4.1336,211.54,2.53681,28.543000000000003,3.7472,,0.21766,1.7336,47.358999999999995,,7.4965,1270.4,175.56,0.7618199999999999,82.66,256.1702,2451913,Wed,46.70399999999999,9511.1,0.83101,4.0868,2043.1,44.838,114.25,0.70929,0.30519,1508.6,42.565,3.7996,0.43666000000000005,9.8345,10.4961,2.2375,8.754,0.042662,0.035804,58.144,2451913,Wed,37.268,7.8707,2.3253,,3.8664,,1.05516,2.1502,6.2737,6.9214,,,2.0637,0.69023,0.003667,359.55,15.1,7.7999,284.47,84.09899999999999,2451913,Wed,70.854,0.9996700000000001,1.7730000000000001,14.519,1.0,0.37661999999999995,1.9781,42.565,0.9990700000000001,1.9454,0.66442,2.1762,1.4978,573.65,8.2751,2228.9,,0.61393,2451913.0,Wed,0.003667,0.21766,0.0016445999999999998
503,2451914,1/4/2001,Thu,9.4174,1.6107,32.951,43.505,6.2403,1.3647,0.66333,3.6732,12.536,0.6988300000000001,,,4425.1,2451914,Thu,1.0,3.5171,50.928000000000004,0.0016451,4.135,212.15,2.53766,28.553,3.7508,,0.21773,1.7353,47.375,,7.5405,1264.4,176.07,0.76425,82.68799999999999,256.2558,2451914,Thu,46.733999999999995,9514.3,0.8334,4.0826,2049.0,44.853,115.43,0.71005,0.30522,1509.1,42.688,3.7999,0.43153,9.6977,10.5292,2.242,8.762,0.0407,0.035778,58.895,2451914,Thu,37.281,7.8983,2.332,,3.8677,,1.0582,2.1718,6.2918,6.9413,,,2.0697,0.6904600000000001,0.0036681999999999995,360.58,15.099,7.7996,284.57,84.411,2451914,Thu,70.877,0.9997299999999999,1.7681,14.561,1.0,0.37701999999999997,1.9788,42.688,0.9994,1.9375,0.66948,2.1769,1.4983,571.22,8.2779,2239.6,,0.6141300000000001,2451914.0,Thu,0.0036681999999999995,0.21773,0.0016451
504,2451915,1/5/2001,Fri,9.3412,1.6028,32.899,43.246,6.2404,1.3644,0.66109,3.6747,12.561,0.69809,,,4551.1,2451915,Fri,1.0,3.5183,51.114,0.0016452,4.0688,210.25,2.55488,28.245,3.7524,,0.21998,1.7315,45.922,,7.5577,1263.9,174.49,0.76255,83.11399999999999,256.9062,2451915,Fri,46.706,9468.3,0.82594,4.0989,2030.6,44.967,116.2,0.71033,0.30524,1512.9,42.305,3.7999,0.4296,9.7542,10.4909,2.2107,8.7018,0.040371,0.035689,59.11,2451915,Fri,36.991,7.8258,2.3111,,3.8274,,1.04872,2.1548,6.2354,6.8792,,,2.0511,0.6881659999999999,0.0037467,357.35,15.1,7.7992,277.51,83.99799999999999,2451915,Fri,69.604,0.9992700000000001,1.7515,14.431,1.0,0.37718,1.9838,42.305,1.00193,1.9524,0.6672600000000001,2.1824,1.5002,573.47,8.2792,2242.5,,0.60417,2451915.0,Fri,0.0037467,0.21998,0.0016452
505,2451918,1/8/2001,Mon,9.4131,1.6073,32.802,42.928999999999995,6.2387,1.3571,0.66662,3.6747,12.591,0.69818,,,4548.9,2451918,Mon,1.0,3.5164,50.93,0.0016172,4.0871,211.36,2.5531900000000003,28.151,3.7528,,0.21891,1.7273,46.148999999999994,,7.5878,1263.6,175.41,0.76373,82.906,256.5091,2451918,Mon,46.669,9378.6,0.8302799999999999,4.1247,2041.3,44.897,116.06,0.71033,0.30544,1510.6,42.528,3.7997,0.4323,9.6876,10.4972,2.2188,8.7415,0.040404,0.036443,59.153,2451918,Mon,37.061,7.8674,2.3232,,3.7755,,1.05423,2.1455,6.2682,6.9153,,,2.0619,0.6952550000000001,0.0037328,359.23,15.13,7.7998,278.83,84.214,2451918,Mon,68.98,0.9998,1.7663,14.507,1.0,0.37718,1.9808,42.528,1.00039,1.953,0.66786,2.1790000000000003,1.4948,574.92,8.2769,2244.4,,0.60523,2451918.0,Mon,0.0037328,0.21891,0.0016172
506,2451919,1/9/2001,Tue,9.5073,1.6193,32.602,43.14,6.2392,1.3728,0.66784,3.6816,12.648,0.6987399999999999,,,4580.7,2451919,Tue,1.0,3.5175,50.897,0.001609,4.1184,213.27,2.55635,28.173000000000002,3.7598,,0.22104000000000001,1.7327,46.278999999999996,,7.7146,1252.0,177.0,0.76682,82.867,256.6185,2451919,Tue,46.619,9492.7,0.83781,4.1137,2059.8,44.917,116.62,0.71267,0.30612,1511.2,42.913000000000004,3.7995,0.43432,9.7487,10.5973,2.2326,8.7773,0.041442,0.036075,58.583999999999996,2451919,Tue,37.225,7.9522,2.3443,,3.7581,,1.0638,2.1471,6.325,6.978,,,2.0806,0.690046,0.0037459000000000004,362.49,15.13,7.7998,281.76,84.79,2451919,Tue,69.457,0.9998,1.7767,14.638,1.0,0.37788,1.9816,42.913000000000004,1.00081,1.9414,0.6713600000000001,2.18,1.4974,574.38,8.2775,2228.3,,0.6095,2451919.0,Tue,0.0037459000000000004,0.22104000000000001,0.001609
507,2451920,1/10/2001,Wed,9.4227,1.6221,32.597,43.156000000000006,6.24,1.3743,0.67025,3.6686,12.513,0.69902,,,4603.8,2451920,Wed,1.0,3.5189,51.059,0.0015886,4.1474,213.08,2.50707,28.213,3.7465,,0.22065,1.733,46.29,,7.9708,1270.2,176.84,0.76626,82.97,256.6222,2451920,Wed,46.63,9528.4,0.83706,4.1189,2058.0,45.187,116.38,0.71015,0.30513,1511.2,42.875,3.7996,0.43488000000000004,9.8046,10.5715,2.2467,8.7215,0.040032,0.03399,58.552,2451920,Wed,37.365,7.9497,2.3422,,3.8432,,1.06285,2.1562,6.3194,6.9718,,,2.0787,0.69129,0.0037613,362.16,15.13,7.7999,281.95,84.751,2451920,Wed,69.458,0.9998,1.7955,14.625,1.0,0.37655,1.9917,42.875,1.0008299999999999,1.9429,0.67038,2.0571,1.5001,573.87,8.2787,2235.6,,0.6171800000000001,2451920.0,Wed,0.0037613,0.22065,0.0015886
508,2451921,1/11/2001,Thu,9.3192,1.6126,32.62,43.535,6.24,1.3679,0.66613,3.6814,12.572000000000001,0.69916,,,4583.8,2451921,Thu,1.0,3.5163,51.288000000000004,0.0015859000000000001,4.101,210.49,2.56659,28.121,3.7594,,0.21932,1.7349,45.748999999999995,,7.8408,1277.8,174.69,0.7641,83.385,256.789,2451921,Thu,46.625,9599.2,0.82688,4.1086,2032.9,44.986000000000004,117.55,0.71262,0.30609000000000003,1512.2,42.354,3.8001,0.43168,9.8462,10.5242,2.222,8.597000000000001,0.039063,0.03399,58.751999999999995,2451921,Thu,37.042,7.8491,2.3137,,3.8857,,1.04992,2.1793,6.2425,6.8870000000000005,,,2.0535,0.690138,0.0037925,357.76,15.13,7.7998,278.16,84.23,2451921,Thu,69.502,0.9998,1.7877,14.447000000000001,1.0,0.37786,1.9829,42.354,1.00148,1.949,0.66786,2.0584,1.4976,572.91,8.2786,2248.6,,0.6028899999999999,2451921.0,Thu,0.0037925,0.21932,0.0015859000000000001
509,2451922,1/12/2001,Fri,9.3246,1.6236,32.62,43.32899999999999,6.2410000000000005,1.3631,0.66574,3.6625,12.522,0.69935,,,4575.7,2451922,Fri,1.0,3.5206,51.446999999999996,0.0015967000000000002,4.0879,211.34,2.56258,28.061999999999998,3.7402,,0.21639,1.7328,45.847,,7.8192,1278.1,175.4,0.7663399999999999,84.93799999999999,256.3392,2451922,Fri,46.974,9577.3,0.8302200000000001,4.1127,2041.2,44.908,117.75,0.70896,0.30472,1509.6,42.525,3.8004,0.43126000000000003,9.872,10.532,2.2411,8.6559,0.039017,0.033256,58.552,2451922,Fri,37.19,7.8686,2.3231,,3.8789,,1.05417,2.1565,6.2678,6.9149,,,2.0618,0.686515,0.0037902,359.21,15.129000000000001,7.7997,278.35,84.506,2451922,Fri,69.51100000000001,0.9992700000000001,1.7977,14.505999999999998,1.0,0.37592,1.9794,42.525,0.99972,1.9484,0.67652,2.0548,1.4966,573.19,8.2777,2253.9,,0.60383,2451922.0,Fri,0.0037902,0.21639,0.0015967000000000002
510,2451925,1/15/2001,Mon,9.4326,1.6344,32.621,43.395,6.2402,1.3696,0.6705800000000001,,,0.6987899999999999,,,4581.1,2451925,Mon,1.0,3.5201,51.951,0.0015762,4.1137,212.83,2.5655900000000003,28.115,3.7536,,0.21759,1.7357,46.193999999999996,,7.8156,1285.9,176.64,0.76886,84.95200000000001,256.6405,2451925,Mon,46.521,9453.5,0.8360799999999999,4.1095,2055.5,44.96,118.84,0.70563,,1511.4,42.825,3.8002,,9.9045,10.5727,2.2536,8.7217,0.038417,,59.093,2451925,Mon,37.467,7.9184,2.3395,,3.9035,,1.0616,2.1757,6.312,6.9636,,,2.0763,0.686986,0.0037999,361.74,15.13,7.7998,281.17,84.85600000000001,2451925,Mon,70.043,0.9998,1.8068,14.607999999999999,1.0,,1.9818,42.825,1.0009,1.9456,0.6756300000000001,2.0572,1.5045,573.14,8.2756,2252.3,,0.60754,2451925.0,Mon,0.0037999,0.21759,0.0015762
511,2451926,1/16/2001,Tue,9.5095,1.6391,32.619,43.068999999999996,6.2397,1.3754,0.66904,3.6691,12.57,0.6994,,,4530.8,2451926,Tue,1.0,3.5199,52.51,0.0016064,4.0832,213.89,2.56989,28.142,3.7472,,0.21386,1.733,46.626000000000005,,7.8232,1282.5,177.51,0.76939,84.946,256.61,2451926,Tue,46.504,9407.3,0.8402299999999999,4.1115,2065.8,44.955,117.26,0.71029,0.30559000000000003,1511.2,43.038000000000004,3.7999,0.43446999999999997,9.9695,10.6093,2.242,8.7567,0.039185000000000005,0.033124,59.298,2451926,Tue,37.693000000000005,7.9598,2.3511,,3.7779,,1.0668799999999998,2.1702,6.3434,6.9982,,,2.0866,0.690092,0.0038027,363.54,15.139000000000001,7.7997,282.12,85.18700000000001,2451926,Tue,70.355,0.9998,1.8012,14.681,1.0,0.37661999999999995,1.9815,43.038000000000004,1.00078,1.953,0.68171,2.057,1.5044,572.67,8.275,2242.0,,0.60847,2451926.0,Tue,0.0038027,0.21386,0.0016064
512,2451927,1/17/2001,Wed,9.5702,1.6515,32.624,43.251999999999995,6.2406,1.3799,0.67385,3.676,12.624,0.6994,,,4473.7,2451927,Wed,1.0,3.5181,54.985,0.0016254000000000002,4.1219,215.38,2.5061400000000003,28.183000000000003,3.7541,,0.21211999999999998,1.7333,46.956,,7.8469,1278.2,178.75,0.77156,84.949,256.5277,2451927,Wed,46.426,9354.3,0.84609,4.1101,2080.2,45.17100000000001,118.23,0.7116100000000001,0.30635999999999997,1510.7,43.338,3.8002,0.43718,9.8766,10.6561,2.2532,8.8118,0.041203,0.033591,59.043,2451927,Wed,38.141999999999996,8.026,2.3675,,3.8217,,1.0743200000000002,2.1813,6.3876,7.0471,,,2.1012,0.709907,0.0038079,366.07,15.140999999999998,7.7998,284.39,85.429,2451927,Wed,70.442,0.9998,1.8142,14.783,1.0,0.37732,1.9909,43.338,1.0004600000000001,1.9536,0.67902,2.0624,1.5121,572.12,8.2764,2240.1,,0.61648,2451927.0,Wed,0.0038079,0.21211999999999998,0.0016254000000000002
513,2451928,1/18/2001,Thu,9.4337,1.6172,32.623000000000005,43.253,6.2412,1.3679,0.67289,3.6819,12.624,0.69958,,,4201.6,2451928,Thu,1.0,3.5198,55.007,0.0016589999999999999,4.0986,212.43,2.50598,28.361,3.76,,0.20986999999999997,1.7389,47.071999999999996,,7.8631,1284.7,176.31,0.76772,85.073,256.5101,2451928,Thu,46.388999999999996,9397.4,0.83452,4.1297,2051.7,45.158,117.79,0.7127399999999999,0.30665,1510.6,42.745,3.8004,0.43526000000000004,9.8826,10.5571,2.2366,8.7076,0.04042,0.032873,58.942,2451928,Thu,37.469,7.9041,2.3351,,3.8315,,1.05962,2.1797,6.3002,6.9507,,,2.0724,0.708411,0.0037827,361.07,15.14,7.7996,281.72,84.978,2451928,Thu,70.437,0.9998,1.7983,14.581,1.0,0.37792,1.9908,42.745,1.00039,1.9531,0.67745,2.0623,1.516,571.86,8.2751,2252.6,,0.60874,2451928.0,Thu,0.0037827,0.20986999999999997,0.0016589999999999999
514,2451929,1/19/2001,Fri,9.4591,1.6338,32.582,43.047,6.2398,1.3731,0.6784600000000001,3.6768,12.588,0.69981,,,4202.5,2451929,Fri,1.0,3.5219,54.24100000000001,0.0016416,4.0884,213.99,2.50647,28.125999999999998,3.7548,,0.20974,1.7377,46.574,,7.867000000000001,1276.9,177.6,0.76937,85.079,256.5604,2451929,Fri,46.369,9405.2,0.8406299999999999,4.1276,2066.7,45.176,117.21,0.71175,0.30612,1510.1,43.058,3.8002,0.43806000000000006,9.7893,10.6199,2.228,8.7639,0.038037,0.031132999999999997,58.652,2451929,Fri,37.677,7.9663,2.3522,,3.8423,,1.06738,2.161,6.3464,7.0016,,,2.0876,0.688362,0.0037874000000000002,363.71,15.139000000000001,7.7994,282.74,85.27,2451929,Fri,69.98100000000001,0.9994700000000001,1.7941,14.687000000000001,1.0,0.3774,1.9912,43.058,1.0005899999999999,1.9591,0.68097,2.0627,1.5144,570.4,8.2754,2243.6,,0.61536,2451929.0,Fri,0.0037874000000000002,0.20974,0.0016416
515,2451932,1/22/2001,Mon,9.5174,1.6358,32.568000000000005,43.04600000000001,6.2411,1.3721,0.67435,3.6817,12.635,0.69977,,,4083.4,2451932,Mon,1.0,3.5234,47.858999999999995,0.0016144000000000002,4.1099,213.85,2.58228,28.186999999999998,3.7598,,0.20984,1.7375,46.556999999999995,,7.8674,1274.6,177.48,0.7688,85.167,256.6524,2451932,Mon,46.371,9403.9,0.84009,4.1436,2065.4,44.961999999999996,116.61,0.7127,0.30663,1511.4,43.03,3.7998,0.43755,9.7831,10.5801,2.2356,8.7951,0.036114,0.031045999999999997,58.668,2451932,Mon,37.580999999999996,7.9799,2.3507,,3.8436,,1.0667,2.1703,6.3423,6.9971,,,2.0863,0.687945,0.00375,363.48,15.14,7.7996,282.68,85.40799999999999,2451932,Mon,70.877,0.99987,1.8032,14.677999999999999,1.0,0.3779,1.9819,43.03,1.00094,1.9569,0.682,2.0634,1.5066,567.24,8.277999999999999,2242.0,,0.61758,2451932.0,Mon,0.00375,0.20984,0.0016144000000000002
516,2451933,1/23/2001,Tue,9.5354,1.6321,32.575,43.033,6.2411,1.3753,0.67403,3.662,12.557,0.69944,,,4080.4,2451933,Tue,1.0,3.5267,49.805,0.0016389,4.0934,213.54,2.58043,28.166,3.7396,,0.20928000000000002,1.7419,46.449,,7.8387,1274.6,177.22,0.76836,85.023,256.4671,2451933,Tue,46.343,9327.1,0.8388399999999999,4.1424,2062.3,44.93,116.88,0.7088800000000001,0.30489,1510.3,42.967,3.7998,0.4351,9.7704,10.6024,2.2423,8.8208,0.03701,0.031586,58.806000000000004,2451933,Tue,37.478,7.962999999999999,2.3472,,3.8208,,1.06511,2.1325,6.3329,6.9867,,,2.0832,0.687945,0.003768,362.94,15.14,7.7995,281.91,85.74799999999999,2451933,Tue,70.281,0.99987,1.8084,14.655999999999999,1.0,0.37588,1.9804,42.967,1.00022,1.9594,0.67938,2.062,1.5066,566.6,8.277999999999999,2258.8,,0.60964,2451933.0,Tue,0.003768,0.20928000000000002,0.0016389
517,2451934,1/24/2001,Wed,9.6209,1.6549,32.553000000000004,43.125,6.2393,1.3833,0.6807,3.6716,12.571,0.69986,,,4249.0,2451934,Wed,1.0,3.532,48.49,0.001668,4.1065,216.55,2.63046,28.173000000000002,3.7495,,0.21075,1.7434,47.015,,7.8771,1275.2,179.72,0.77346,90.509,256.3472,2451934,Wed,46.364,9392.7,0.85067,4.1504,2091.4,44.909,118.16,0.7097600000000001,0.3063,1509.6,43.571999999999996,3.8,0.44105,9.6887,10.6883,2.2763,8.8965,0.036982,0.031786,58.757,2451934,Wed,37.726,8.0747,2.3803,,3.8391,,1.08013,2.178,6.4222,7.0852,,,2.1126,0.710047,0.0037792999999999998,368.05,15.140999999999998,7.7996,285.81,86.275,2451934,Wed,71.131,0.9998,1.8343,14.863,1.0,0.37687,1.9895,43.571999999999996,0.99976,1.9611,0.68447,2.0881,1.5124,567.51,8.277999999999999,2250.6,,0.61835,2451934.0,Wed,0.0037792999999999998,0.21075,0.001668
518,2451935,1/25/2001,Thu,9.6952,1.6545,32.547,42.964,6.2401,1.3862,0.67583,,,0.69958,,,4251.6,2451935,Thu,1.0,3.5274,48.617,0.0016672999999999998,4.1265,217.47,2.59072,28.141,3.7519,,0.20849,1.7411,47.254,,7.8726,1276.5,180.49,0.7733399999999999,92.491,256.506,2451935,Thu,46.488,9358.5,0.8543200000000001,4.1338,2100.4,44.937,116.87,0.70426,,1509.6,43.75899999999999,3.8004,,9.6827,10.6846,2.301,8.9154,0.03712,0.031636000000000004,58.891000000000005,2451935,Thu,37.764,8.0967,2.3905,,3.8414,,1.08476,2.1941,6.4497,7.1156,,,2.1216,0.6884020000000001,0.0037825000000000003,369.63,15.159,7.7996,287.07,86.544,2451935,Thu,73.097,0.9998,1.8341,14.927,1.0,,1.9807,43.75899999999999,1.00037,1.9741,0.68481,2.0894,1.5076,566.55,8.279,2250.2,,0.6262300000000001,2451935.0,Thu,0.0037825000000000003,0.20849,0.0016672999999999998
519,2451936,1/26/2001,Fri,9.6372,1.6576,32.548,42.805,6.2399,1.3852,0.67752,3.6748,12.562000000000001,0.70028,,,4253.8,2451936,Fri,1.0,3.5326,49.193000000000005,0.0016507000000000002,4.1217,217.62,2.59207,28.155,3.7527,,0.20919000000000001,1.7495,47.29,,7.8905,1280.9,180.61,0.77385,89.395,256.6405,2451936,Fri,46.476000000000006,9403.4,0.85487,4.1359,2101.8,44.96,117.13,0.71038,0.30666,1511.4,43.788000000000004,3.7999,0.44043000000000004,9.6931,10.6906,2.2941,8.913,0.036982,0.033568,58.817,2451936,Fri,37.853,8.1028,2.3921,,3.8434,,1.0854700000000002,2.1942,6.4539,7.1202,,,2.123,0.687809,0.0038101,369.87,15.16,7.7995,287.32,86.321,2451936,Fri,71.01,0.9994700000000001,1.8412,14.936,1.0,0.3772,1.9818,43.788000000000004,1.0009,1.975,0.68574,2.0905,1.5063,566.92,8.2764,2241.5,,0.62256,2451936.0,Fri,0.0038101,0.20919000000000001,0.0016507000000000002
520,2451939,1/29/2001,Mon,9.6397,1.6564,32.522,42.603,6.2407,1.3883,0.68137,3.6715,12.535,0.7003699999999999,,,4249.9,2451939,Mon,1.0,3.5382,49.699,0.0016823,4.1139,218.39,2.5943099999999997,28.13,3.7489999999999997,,0.20835,1.7467,47.472,,7.8870000000000005,1265.5,181.25,0.7742899999999999,89.12700000000001,256.4062,2451939,Mon,46.424,9399.5,0.85793,4.1507,2109.3,44.919,116.62,0.71072,0.30628,1509.9,43.943999999999996,3.7998,0.44172,9.6707,10.7054,2.302,8.918,0.037106,0.0344,58.79,2451939,Mon,37.838,8.1306,2.4006,,3.8399,,1.08935,2.1991,6.477,7.1456,,,2.1306,0.688487,0.0038082,371.19,15.161,7.7998,288.2,86.40799999999999,2451939,Mon,71.33,0.9998,1.8411,14.99,1.0,0.37685,1.98,43.943999999999996,0.99998,1.9759,0.68634,2.0886,1.5009,564.88,8.2785,2240.2,,0.6239899999999999,2451939.0,Mon,0.0038082,0.20835,0.0016823
521,2451940,1/30/2001,Tue,9.5568,1.6451,32.198,42.656000000000006,6.2411,1.3812,0.67453,3.6636,12.513,0.70023,,,3487.6,2451940,Tue,1.0,3.5342,49.325,0.0016839000000000003,4.0763,216.33,2.5929,28.121,3.7412,,0.20711,1.7461,46.955,,7.7885,1264.6,179.54,0.77094,89.40899999999999,256.0547,2451940,Tue,46.407,9327.0,0.84983,4.1475,2089.4,44.858000000000004,115.71,0.7082,0.30543000000000003,1507.9,43.528999999999996,3.8004,0.43828999999999996,9.6615,10.6579,2.2736,8.8407,0.037994,0.034341,58.903,2451940,Tue,37.448,8.0521,2.378,,3.8147,,1.07907,2.2233,6.4158,7.0782,,,2.1105,0.700234,0.0037591,367.69,15.159,7.7994,285.24,85.92299999999999,2451940,Tue,73.028,0.99987,1.8259,14.847999999999999,1.0,0.37605,1.9773,43.528999999999996,0.99861,1.9691,0.68406,2.0857,1.4985,561.87,8.279,2243.3,,0.62064,2451940.0,Tue,0.0037591,0.20711,0.0016839000000000003
522,2451941,1/31/2001,Wed,9.5178,1.6422,32.306999999999995,42.493,6.2396,1.3791,0.67247,3.6755,12.552,0.7006100000000001,,,3552.1,2451941,Wed,1.0,3.5327,49.326,0.0016859000000000002,4.0755,215.37,2.64709,28.237,3.7533,,0.2091,1.7434,46.95,,7.768,1257.3,178.74,0.77051,89.499,256.5644,2451941,Wed,46.396,9388.9,0.84605,4.1436,2080.1,44.946999999999996,116.37,0.7115199999999999,0.30632,1509.9,43.336000000000006,3.8004,0.43732,9.6774,10.6307,2.2577,8.8287,0.037607999999999996,0.034941,59.055,2451941,Wed,37.304,8.0085,2.3674,,3.8523,,1.07427,2.1774,6.3873,7.0467,,,2.1011,0.691243,0.0037768999999999997,366.06,15.181,7.7992,284.48,85.861,2451941,Wed,72.613,0.99987,1.8239,14.782,1.0,0.37728,1.9912,43.336000000000006,1.0006,1.9711,0.68412,2.1224,1.5,561.38,8.2781,2242.2,,0.61887,2451941.0,Wed,0.0037768999999999997,0.2091,0.0016859000000000002
